"Tran Id"	"Posting Date   Posting Time"	"Effective Date   Effective Time"	"Transaction Code"	"Transaction Description"	"Transaction Amount"	"Debit/Credit"	"Plan Segment"	"Current Balance-Account"	"Current Balance-Plan Segment"	
"10706"	"12/15/2017 08:59:56 AM"	"12/15/2017 08:59:56 AM"	"591 = Loan Charge Reversal"	"Account Paid In Full"	"$235.00"	"Credit"	"12 Loan"	"$0.00"	"$0.00"	
"107906"	"12/15/2017 08:58:56 AM"	"12/15/2017 08:58:56 AM"	"513 = Wire Transfer Payment - Thank You"	"wire payment received"	"$24,236.24"	"Credit"	"Fees"	"$235.00"	"$235.00"	
"1064"	"12/10/2017 11:59:54 PM"	"12/10/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 12 of 12 - Plan"	"$235.00"	"Debit"	"12 Loan"	"$24,471.24"	"$24,471.24"	
"1049813"	"11/28/2017 11:59:54 PM"	"11/28/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 3 of 12 - Plan"	"$360.50"	"Debit"	"12 Loan"	"$24,236.24"	"$24,236.24"	
"1045067"	"11/25/2017 11:59:54 PM"	"11/25/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 5 of 12 - Plan"	"$423.50"	"Debit"	"12 Loan"	"$23,875.74"	"$23,875.74"	
"10266"	"11/10/2017 11:59:54 PM"	"11/10/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 11 of 12 - Plan"	"$235.00"	"Debit"	"12 Loan"	"$23,452.24"	"$23,452.24"	
"102838"	"11/10/2017 03:25:55 AM"	"11/10/2017 03:25:55 AM"	"505 = Automatic Draft Remittance - Thank you"	"505 = Automatic Draft Remittance - Thank you"	"$4,844.02"	"Credit"	"Fees"	"$23,217.24"	"$23,217.24"	
"101585"	"10/28/2017 11:59:54 PM"	"10/28/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 2 of 12 - Plan"	"$360.50"	"Debit"	"12 Loan"	"$28,061.26"	"$28,061.26"	
"101345"	"10/25/2017 11:59:54 PM"	"10/25/2017 11:59:54 PM"	"590 = Loan Charge"	"Loan Charge 4 of 12 - Plan"	"$423.50"	"Debit"	"12 Loan"	"$27,700.76"	"$27,700.76"	
"99835"	"10/11/2017 03:23:22 AM"	"10/11/2017 03:23:22 AM"	"505 = Automatic Draft Remittance - Thank you"	"505 = Automatic Draft Remittance - Thank you"	"$3,625.18"	"Credit"	"Fees"	"$27,277.26"	"$27,277.26"	
